district,lfpr_percent,state,digital_gender_gap,f_mean_age,f_mean_education,f_mean_yrs_edu,f_pct_literate,f_pct_sc,f_pct_st,f_pct_general,f_pct_obc,f_mean_wealth_scr,f_mean_wealth_idx,f_pct_urban,f_pct_rural,f_mean_hh_size,f_pct_married,f_pct_divorced,f_pct_has_mobile,f_pct_ever_breastfed_c1,f_n_respondents,m_mean_age,m_mean_yrs_edu,m_literacy_rate,m_urban_share,m_pct_sc,m_pct_st,m_pct_obc,m_pct_general,m_mean_wealth_idx,m_mean_hh_size,m_pct_married,m_pct_owns_mobile,m_pct_uses_internet,m_pct_currently_working,m_n_respondents,total_respondents,mean_age_5,urban_share_5,pct_sc_5,pct_st_5,pct_obc_5,pct_general_5,mean_hh_size_5,mean_wealth_idx,dd_mobile_own_5,dd_mobile_own_4,dd_gap,f_mean_bf_dur_c1,total_weight_district,m_justify_beating_goes_out,m_justify_beating_neglect_kids,m_justify_beating_argues,m_justify_beating_refuses_sex,m_justify_beating_burns_food,m_num_control_issues,m_ever_humiliated_hp,m_ever_threatened_harm_hp,m_ever_insulted_hp,m_experienced_emotional_viol,m_pushed_shook_thrown,m_slapped,m_punched_hit_harmful,m_kicked_dragged,m_strangled_burnt,m_threatened_weapon,m_forced_unwanted_sex,m_forced_other_unwanted_sex,m_arm_twisted_hair_pulled,m_forced_unwanted_sexual_acts,m_experienced_less_severe_phys,m_experienced_severe_phys_sex,m_experienced_any_physical_viol,m_experienced_any_sexual_viol,m_injury_broken_bones_teeth,m_injury_deep_wounds_bleeding,m_injury_head_internal,m_injury_wounds_brokenbones,m_injury_severe_burns,m_experienced_any_listed_injury,m_respondent_physically_hurt,m_freq_hurt_hp_last12m,m_hp_drinks_alcohol,m_freq_hp_drunk,m_freq_hit_last12m_non_hp,m_hp_hurt_during_pregnancy,m_not_hurt_during_pregnancy,m_father_beat_mother,m_hp_jealous_other_men,m_hp_accuses_unfaithful,m_hp_limits_female_friends,m_hp_limits_family_contact,m_hp_insists_know_where_is,m_hp_no_trust_money,treatment_status,male_mean_age,male_mean_education,male_pct_no_education,male_pct_primary_education,male_pct_secondary_education,male_pct_higher_education,male_literacy_rate,male_urban_share,male_pct_sc,male_pct_st,male_pct_obc,male_pct_general,male_pct_hindu,male_pct_muslim,male_pct_christian,male_pct_other_religion,male_mean_wealth_index,male_pct_wealth_q1,male_pct_wealth_q2,male_pct_wealth_q3,male_pct_wealth_q4,male_pct_wealth_q5,male_mean_hh_size,male_pct_married,male_pct_in_union,male_pct_has_mobile,male_pct_uses_mobile_finance,male_pct_has_bank_account,male_pct_uses_internet,male_mean_digital_access,male_pct_reads_newspaper,male_pct_listens_radio,male_pct_watches_tv,male_pct_heard_fp_radio,male_pct_heard_fp_tv,male_pct_heard_fp_newspaper,male_pct_currently_working,male_pct_worked_last_12m,n_men,female_mean_age,mean_husband_age,female_mean_education,mean_husband_education,female_pct_no_education,female_pct_primary_education,female_pct_secondary_education,female_pct_higher_education,female_literacy_rate,female_urban_share,female_pct_sc,female_pct_st,female_pct_obc,female_pct_general,female_pct_hindu,female_pct_muslim,female_pct_christian,female_pct_other_religion,female_mean_wealth_index,female_pct_wealth_q1,female_pct_wealth_q2,female_pct_wealth_q3,female_pct_wealth_q4,female_pct_wealth_q5,female_mean_hh_size,female_mean_children_u5,female_pct_married,female_pct_breastfeeding,female_pct_has_tv,female_pct_has_radio,female_pct_has_phone,female_pct_has_mobile,female_mean_digital_access,female_pct_reads_newspaper,female_pct_listens_radio,female_pct_watches_tv,female_pct_heard_fp_radio,female_pct_heard_fp_tv,female_pct_heard_fp_newspaper,female_pct_has_electricity,female_pct_has_refrigerator,female_pct_has_bicycle,female_pct_has_motorcycle,female_pct_has_car,n_women,digital_gender_gap_mobile,digital_gender_gap_internet,digital_gender_gap_bank,digital_gender_gap_score,digital_gender_gap_tv,digital_gender_gap_newspaper,digital_gender_gap_radio,male_only_mobile_finance,mean_education,mean_age_4,urban_share_4,mean_hh_size_4,mean_wealth_index,pct_sc_4,pct_st_4,pct_obc_4,pct_general_4,pct_hindu,pct_muslim,pct_christian,n_total,education_gender_gap,literacy_gender_gap
imphal west,29.10547256,manipur,23.245644,32.375412,2.1666224,10.689549,96.033981,3.5392609,6.1837888,78.102684,12.062567,297091.5125,3.2126398,59.944637,40.055367,4.9424224,65.731926,4.9987059,73.576149,28.207489,273.0868844,33.732494,11.337075,93.208855,61.405384,6.2729607,5.5578957,7.3859987,80.78315,297960.59,4.506289,62.661777,96.821793,0,76.795799,63.95188022,337.0387646,32.63291338,60.22180843,4.057970498,6.06502786,11.17520517,78.61129268,4.859667673,56539.54171,23.245644,28.034088,-4.788444,73.062675,204852032,0.14407647,0.24887908,0.11283883,0.055436749,0.058081768,0.32774806,0.037750281,0.037750281,0.089204796,0.043872658,0.2387808,0.44583774,0.07549566,0.012477533,0.025376542,0.025376542,0.0,0.0,0.13055609,0.0,0.21048139,0.020936379,0.0,0.83538705,0.0,0.0,0,0.0,0.0,0.0,0.014137443,0.011357193,0.37570521,0.72412354,0.074224345,0.00635055,0.6856463,0.41026604,0.17642735,0.023090413,0.022752227,0.014645717,0.070702218,0.020130115,treated,33.732494,11.337075,1.4807525,7.2640338,0.0,46.845116,181.06828,61.405384,6.2729607,5.5578957,7.3859987,80.78315,65.034798,1.6131895,6.9588275,26.393185,297960.5834657333,5.7891259,25.788858,28.176441,24.337183,15.90839,4.506289,62.661777,62.661777,96.821793,29.601074,87.462898,0.0,2.1294498,78.31916,69.260071,91.52317,18.043337,24.975599,26.119761,76.795799,3.6489356,63.95188021659851,32.029362,38.933811,10.409771,11.439077,5.1019607,3.516917,2.2674422,49.509041,182.79509,63.565666,9.4680395,5.5769014,20.153214,61.862915,74.100945,3.55286,5.7825704,16.563622,36923.68878969758,2.8598788,20.296974,29.448423,28.588608,18.806118,5.367466,0.5570215,63.918732,22.214851,84.726509,58.129467,1.6869972,68.787704,1.5450855,41.923378,43.933887,38.76265,51.16201,47.326427,44.305111,97.14212,37.95409,67.742355,54.439484,19.558451,304.2971433773637,28.034088,0.0,87.462898,0.5843643,52.760521,36.395782,25.326183,29.601074,10.570811,32.325134,62.485527,4.9368773,82256.602,9.4680395,5.5769014,20.153214,61.862915,74.100945,3.55286,5.7825704,368.24902,0.92730427,-1.7268066
indore,22.32645416,madhya pradesh,29.083256,30.83729,1.8044654,8.7732124,86.055252,23.031004,8.0913696,14.536219,54.341404,913346.3834,4.1019526,72.868881,27.131119,5.6043139,74.415527,4.2094927,61.944042,44.208748,1959.098804,32.985371,9.8984556,88.822021,68.871559,22.05443,2.3583093,53.396152,22.191107,854957.25,5.1657987,71.670578,91.027298,0,79.814735,154.5228134,2113.621617,30.99433207,72.57664447,22.95960855,7.672236582,54.27229844,15.09585315,5.572254897,62508.08312,29.083256,35.150261,-6.067005,59.451675,246006048,0.35361502,0.31831405,0.34665588,0.34695283,0.28929546,1.1022805,0.082594238,0.11211397,0.11277295,0.096070178,0.22885473,0.55706334,0.13226432,0.15500854,0.016411515,0.044944357,0.088996336,0.0,0.19523205,0.006437549,0.29346752,0.078219309,0.035643756,3.159718,0.084158048,0.0332665,0,0.058235586,0.016854985,0.084158048,0.05462762,0.092843726,0.17618488,0.28798676,0.19307819,0.004993816,0.7710225,0.72069597,0.21705841,0.050361734,0.19802892,0.19471774,0.15062706,0.29148668,treated,32.985371,9.8984556,8.3446236,9.7776155,0.0,51.220314,169.70682,68.871559,22.05443,2.3583093,53.396152,22.191107,94.097839,2.9326835,0.0,2.9694755,854957.2496313604,0.41166091,12.483852,19.221352,22.179646,45.703487,5.1657987,71.670578,71.670578,91.027298,45.663109,90.069572,0.0,2.2266276,72.967239,23.165537,94.503632,20.338556,63.141232,55.112057,79.814735,3.0728762,154.5228133797646,30.382263,38.294277,7.8015356,9.2506723,21.894251,4.4499474,8.0869131,38.311226,145.45233,78.843803,25.339552,5.9961786,44.870995,23.696754,90.016762,7.6261377,0.30232513,2.0547719,97230.10081512552,2.5831318,5.7149587,15.125783,26.103884,50.47224,5.5453386,0.57928801,75.32798,12.383862,91.343338,46.840336,9.4095154,55.877037,1.5496264,23.655338,15.943109,9.4319324,40.597485,88.914925,58.07206,98.077141,51.112038,60.661095,66.204842,11.238231,2399.383272651583,35.150261,0.0,90.069572,0.67700124,85.071701,49.311901,7.2224283,45.663109,7.9284086,30.539762,73.857681,5.3555689,143076.0,25.339552,5.9961786,44.870995,23.696754,90.016762,7.6261377,0.30232513,2553.906,2.09692,24.254486
jabalpur,18.62068939,madhya pradesh,78.125618,30.044497,1.5797472,7.1426606,83.339622,13.067865,41.045753,9.6436291,34.987926,-324629.7034,2.3199244,0.0,100.0,5.1532454,68.543343,4.9921079,17.570869,49.406002,644.602062,32.906422,8.1493425,76.94709,0.0,2.1854515,45.080292,52.734257,0.0,-512320.94,5.2246332,62.983097,95.696487,0,85.294113,59.94917297,704.551235,30.28801376,0.0,12.1418973,41.38904567,36.49793381,8.823067641,5.159319677,-43590.47248,78.125618,59.935982,18.189636,57.101208,84883168,0.16449542,0.16449542,0.16449542,0.13347468,0.16449542,0.41750044,0.064015545,0.0,0.0,0.032007772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059394602,0.0,0.0,0.019798201,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.21728842,0.33096492,0.0,0.0,0.77784479,1.151445,0.083813742,0.0,0.066737339,0.066737339,0.0,0.20021203,treated,32.906422,8.1493425,9.3274279,12.520434,0.0,72.413475,126.60046,0.0,2.1854515,45.080292,52.734257,0.0,100.0,0.0,0.0,0.0,-512320.9442534277,49.747917,17.641638,19.832756,9.2244797,3.5532103,5.2246332,62.983097,62.983097,95.696487,4.1402316,97.814545,0.0,1.974731,25.251451,6.8763199,76.102242,0.0,27.451738,5.6712694,85.294113,1.7766051,59.94917297363281,30.412989,39.356804,7.7490253,8.5361948,18.684044,5.6519375,9.9410582,41.149025,142.61369,58.46843,15.95716,13.662502,49.846085,19.553488,87.525261,9.4233589,0.79519695,2.2561831,27018.5359583124,17.902143,16.902771,15.796783,21.374672,28.02363,5.8591089,0.49249017,70.467987,14.166066,73.291359,10.838012,2.917527,35.760506,0.92442721,30.839972,19.152037,20.495083,29.880199,72.747513,43.218964,91.116867,30.540291,57.452934,40.695316,5.9370084,1444.840907216072,59.935982,0.0,97.814545,1.0503037,55.607159,-5.5885201,-12.275717,4.1402316,7.7649736,30.512323,29.234215,5.5418711,5531.8472,15.95716,13.662502,49.846085,19.553488,87.525261,9.4233589,0.79519695,1504.79,0.40031719,-16.013237
jagatsinghapur,10.49382687,odisha,18.046722,32.306919,1.8710775,8.883522,93.385384,25.868696,1.5156152,36.302361,35.832249,-105119.9936,2.6224515,9.9700155,90.029984,4.5613632,73.423409,4.0119748,73.190895,21.585367,609.8320904,36.553146,9.5281754,94.987411,11.505587,28.560495,0.89411789,35.601433,34.943954,69380.898,4.6131358,72.9216,91.237617,0,86.622864,30.41664317,640.2487336,32.5086468,10.04296673,25.99657675,1.486089391,35.8212835,36.23782642,4.563822789,3298.613744,18.046722,45.965069,-27.918347,77.725845,74703800,0.13281523,0.22075206,0.25733122,0.096468344,0.088634878,1.1152377,0.15743472,0.029842498,0.083703265,0.089727364,0.18434274,0.34342691,0.067161188,0.068983667,0.015808405,0.0,0.0453193,0.0,0.068587206,0.0,0.21208546,0.030969081,0.02265965,2.2442157,0.022765603,0.0,0,0.007045505,0.0,0.022765603,0.008065681,0.016131362,0.12865207,0.20517106,0.085907437,0.0,0.64738393,0.27051747,0.13493353,0.051155254,0.24278797,0.22345072,0.20652276,0.25638753,non treated,36.553146,9.5281754,0.95275801,11.874397,0.0,69.581642,186.04083,11.505587,28.560495,0.89411789,35.601433,34.943954,95.236214,4.7637901,0.0,0.0,69380.89772468401,9.3237896,29.828075,27.328747,29.857769,3.6616173,4.6131358,72.9216,72.9216,91.237617,16.657312,96.779907,0.0,2.0321527,78.536644,33.412018,86.328598,13.874805,57.918369,52.682243,86.622864,5.1842475,30.41664317250252,30.902805,40.069508,7.9922938,9.0987101,10.717749,9.5937481,4.4671297,59.506672,166.19647,10.314428,21.496325,2.0152617,43.479996,32.644417,95.721703,4.1966734,0.081624798,0.0,-34415.09865068505,21.199284,33.487019,31.021425,12.099504,2.1927679,4.8128324,0.37983865,67.366066,15.414813,62.349033,6.1055489,1.1285293,45.272549,0.77406198,32.765873,9.1740084,20.871227,12.916754,78.978416,44.444603,89.251984,12.521672,83.24987,25.9799,0.46998984,676.3250344991684,45.965069,0.0,96.779907,1.2580907,65.457367,45.770771,24.23801,16.657312,8.0583944,31.145985,10.910007,4.7129841,-29947.941,21.496325,2.0152617,43.479996,32.644417,95.721703,4.1966734,0.081624798,706.7417,1.5358815,19.84436
jagitial,,telangana,26.612267,32.107224,1.324017,6.4695444,64.288376,20.65719,3.6110904,7.9237499,66.920677,446706.8177,3.4363663,28.029406,71.970596,3.9981322,75.296646,7.7443242,72.206039,37.492226,654.637186,35.23682,8.7604637,85.188416,26.183308,9.929327,9.7520685,65.54834,14.770259,570087.38,4.1917181,74.710098,98.818306,0,68.659462,105.5282775,760.1654635,32.54168319,27.77312556,19.16791831,4.463598008,66.73016537,8.874201278,4.025006331,79144.0702,,,,66.926056,121768112,0.25753382,0.64633316,0.2416425,0.47074065,0.20681123,0.79397064,0.062641993,0.077026084,0.10005186,0.067916051,0.21508096,0.232218,0.081626721,0.14129749,0.011599219,0.011599219,0.070159949,0.058708012,0.10203925,0.058708012,0.13387452,0.073716082,0.025463054,1.4210786,0.033458613,0.011599219,0,0.024176748,0.024176748,0.033458613,0.028036214,0.024057636,0.47639319,0.85307395,0.079328522,0.0,0.72833496,0.28551891,0.16744769,0.048109524,0.072911985,0.21751384,0.13885897,0.14912857,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaipur,21.21524239,rajasthan,37.880447,30.009974,1.6529262,8.1569233,74.705803,18.740606,6.790854,25.53072,48.937817,721484.0406,3.7846642,45.704494,54.295506,6.45997,72.84967,3.3723087,55.304382,41.483952,3574.723261,30.666779,10.295588,92.503441,40.712837,19.217789,12.608015,44.132751,24.041445,746736.0,6.6858368,61.17421,93.18483,0,71.27372,248.0016258,3822.724887,30.05258463,45.38065719,18.77156354,7.168245894,48.62608539,25.43410237,6.474623247,48448.49594,37.880447,44.328712,-6.448265,60.79567,343359488,0.079880074,0.22601353,0.18087417,0.16458017,0.076556623,0.32582918,0.0,0.013798069,0.0,0.006899035,0.015580533,0.28769138,0.027341621,0.017882727,0.0,0.0,0.027341621,0.018227747,0.02947332,0.018227747,0.12177186,0.008941364,0.009113873,4.2253041,0.008573207,0.0,0,0.0,0.0,0.008573207,0.0,0.0,0.060901117,0.10254626,0.0,0.0,0.73874509,0.81695837,0.19410576,0.0,0.023139967,0.014050557,0.07475058,0.019782342,treated,30.666779,10.295588,8.4732018,5.7794666,0.0,50.54652,175.34312,40.712837,19.217789,12.608015,44.132751,24.041445,94.478363,5.5216355,0.0,0.0,746736.0050663488,3.593097,15.150235,19.125061,21.756762,40.374844,6.6858368,61.17421,61.17421,93.18483,41.027676,87.745644,0.0,2.1916203,73.24704,22.199022,83.765755,8.8188868,43.11573,53.02565,71.27372,1.9740952,248.0016258358955,28.919914,35.982162,7.2669754,9.9900885,29.154026,3.3271308,8.5488043,32.245872,138.15517,50.311642,21.419571,7.6587729,38.710941,31.32864,92.018959,7.024569,0.061032124,0.89543861,73846.54781275842,3.3696146,12.745468,20.567087,23.090719,40.227112,6.3478932,0.67734605,71.934601,14.744544,81.354942,8.7677641,5.875103,48.856117,1.0343179,28.322395,15.413004,21.627747,17.740635,76.933098,50.527649,96.094299,55.758232,35.547943,68.616653,17.611046,3236.187615036964,44.328712,0.0,87.745644,1.1573025,62.138008,44.924644,6.7860184,41.027676,7.4825497,29.044254,45.512238,6.5168648,121742.25,21.419571,7.6587729,38.710941,31.32864,92.018959,7.024569,0.061032124,3484.1892,3.0286121,37.187958
jaisalmer,11.76470566,rajasthan,34.44479,28.378542,1.0823092,4.9016867,63.490654,17.728325,3.805954,29.809839,48.655884,156088.0647,2.9925659,9.4803009,90.519699,6.4630766,70.26181,1.2783924,57.109867,37.860825,484.0858556,30.120646,7.3756189,78.435005,9.2171755,16.56081,2.0537245,50.449615,30.93585,39976.219,6.8455687,62.266212,91.554657,0,70.014091,30.51728628,514.6031419,28.48185324,9.464696889,17.65908837,3.702042296,48.76225685,29.87661434,6.485759363,2373.507426,34.44479,47.837723,-13.392933,65.947739,39195608,0.15657112,0.12933798,0.13183558,0.11919338,0.10744339,1.0362827,0.15986441,0.072827473,0.056590423,0.10579463,0.082129866,0.40387067,0.018226124,0.093042672,0.0,0.0,0.067157142,0.0,0.037198428,0.036759857,0.19626969,0.046521336,0.025335493,0.99696773,0.0,0.0,0,0.0,0.0,0.0,0.012487573,0.024975145,0.13832998,0.23749326,0.081859067,0.0,0.88800114,0.15915875,0.46919256,0.062050473,0.1331466,0.090248406,0.14149281,0.14015183,non treated,30.120646,7.3756189,21.326334,14.211234,0.0,48.667206,145.79501,9.2171755,16.56081,2.0537245,50.449615,30.93585,71.248291,28.751707,0.0,0.0,39976.22020803803,15.654256,23.33646,27.003742,23.700735,10.304809,6.8455687,62.266212,62.266212,91.554657,30.741289,86.392014,0.0,2.0609176,61.690437,24.17194,84.833481,14.241752,65.927139,66.294113,70.014091,6.9743128,30.51728627830744,28.589996,35.143291,2.9205863,5.6616998,58.565037,6.1216998,13.295376,17.712992,64.562317,11.322235,16.321426,9.4642181,33.955093,40.259258,77.877815,22.122189,0.0,0.0,-24121.24343620787,27.202944,26.84268,20.710484,14.412663,10.831228,6.3118072,0.84629625,82.186935,21.426943,40.335812,3.9150298,1.9908469,43.716934,0.53434777,12.183853,4.3952746,17.148405,3.8948569,35.791954,12.333666,72.417992,24.864986,17.695948,31.355766,7.1054163,308.404135286808,47.837723,0.0,86.392014,1.5265698,67.685074,49.506584,19.776665,30.741289,3.321728,28.727819,10.269705,6.5786877,-18349.756,16.321426,9.4642181,33.955093,40.259258,77.877815,22.122189,0.0,338.92142,4.4550323,81.232697
jajapur,13.09523869,odisha,30.809166,31.043268,1.680589,7.8202796,85.751785,32.264839,8.6900492,25.066631,33.110069,-338502.7043,2.3445635,7.7646532,92.235344,4.9811563,74.82,3.1573229,53.449982,20.272387,1060.404444,34.088226,8.0832424,83.95594,8.7760773,40.179653,12.166402,21.930374,24.893579,-463107.59,5.2536383,63.24374,84.259148,0,78.985474,77.68872282,1138.093167,31.25112348,7.833695216,32.80512147,8.927352627,32.34691863,25.05481809,4.999756516,-31610.55005,30.809166,36.582497,-5.773331,79.569984,142954352,0.19293126,0.24141496,0.31205088,0.021667616,0.18207751,1.0670192,0.24632244,0.036936715,0.18638299,0.14483182,0.35009807,0.43768236,0.23549056,0.17227913,0.056664102,0.01775378,0.16176997,0.056897268,0.22479011,0.10763022,0.25586668,0.079792522,0.07146553,1.1202269,0.070485719,0.00631659,0,0.052757457,0.015193479,0.093314625,0.028289905,0.028675769,0.329593,0.44074118,0.02861454,0.028286036,0.76739562,0.22777122,0.16287009,0.056059118,0.19688347,0.20754904,0.16168736,0.28197014,treated,34.088226,8.0832424,6.2621326,18.905502,0.0,57.652397,155.06387,8.7760773,40.179653,12.166402,21.930374,24.893579,97.432846,2.5671563,0.0,0.0,-463107.5828730234,32.255013,36.627579,15.169244,11.426832,4.5213332,5.2536383,63.24374,63.24374,84.259148,24.747429,88.973145,0.0,1.9408426,55.978386,16.992935,85.396027,11.244081,65.407303,43.170856,78.985474,8.1099348,77.68872281908989,30.703543,40.303501,7.3042531,9.640707,18.794806,7.718154,5.4304218,52.554726,153.75124,8.0355587,26.301998,8.9121933,37.896988,26.347023,94.662788,4.423944,0.52706164,0.38621086,-28246.9264207805,24.05057,28.247646,28.065294,13.196776,6.4397149,5.2065177,0.4718605,69.304253,17.547752,63.446129,7.111608,1.3737156,47.676651,0.79692471,35.074104,13.296487,19.48505,8.9831743,71.759949,39.536007,92.082481,17.399082,84.51207,32.448997,1.8426383,1082.612742483616,36.582497,0.0,88.973145,1.1439179,65.91098,20.904282,3.6964483,24.747429,7.356411,30.930166,8.405818,5.2300777,-57363.297,26.301998,8.9121933,37.896988,26.347023,94.662788,4.423944,0.52706164,1160.3015,0.77898932,1.3126373
jalandhar,18.7399025,punjab,22.566368,31.94726,1.9561077,9.9522352,90.565056,57.22649,0.35731563,29.421679,10.509641,1320532.374,4.6272197,51.568432,48.431568,5.2369175,68.230995,4.5976281,69.398132,43.985741,1224.334097,31.42757,9.1426668,85.693413,58.889614,53.397415,0.0,14.127146,30.057913,1254026.3,5.1821709,46.639626,91.9645,0,73.873276,95.82691193,1320.161009,31.90953711,52.09985677,56.94854782,0.331379056,10.77222589,29.4678615,5.232943593,91030.66388,22.566368,19.740341,2.826027,55.807453,156184192,0.051831249,0.065284632,0.32454202,0.28870296,0.025036899,0.25568217,0.072765253,0.022153324,0.094620235,0.069632888,0.032018792,0.14846517,0.013649345,0.0,0.0,0.0,0.013607005,0.013607005,0.013649345,0.013607005,0.074255683,0.0,0.013607005,1.2116919,0.029278187,0.0,0,0.007384441,0.0,0.029278187,0.0,0.0,0.28737426,0.42172268,0.030198267,0.0,0.72797668,0.070898086,0.14102416,0.061902948,0.020302203,0.040453147,0.071678251,0.028606724,treated,31.42757,9.1426668,5.2653494,13.223439,0.0,69.848991,162.28339,58.889614,53.397415,0.0,14.127146,30.057913,48.27319,0.68997633,0.62429851,50.412537,1254026.195178888,1.245193,1.3142748,7.365273,24.13769,65.937569,5.1821709,46.639626,46.639626,91.9645,31.880352,90.152649,0.0,2.1143575,42.841858,22.016605,90.255722,9.866333,37.670414,28.041023,73.873276,5.009408,95.82691192626952,31.397352,38.92934,10.212259,10.026556,9.1008806,0.8055402,6.4215407,38.565311,174.36794,53.846275,44.61026,0.075554572,19.339828,35.689251,50.415146,1.6265376,2.5813596,45.376953,153557.3328473895,0.20102796,0.45409775,3.1415079,14.73555,81.467819,5.3538651,0.38265008,65.515846,10.625113,96.28466,5.0747194,10.846998,72.224159,1.2452836,43.340855,8.1586781,9.2127771,3.3109269,89.549149,48.015869,97.426521,93.841049,73.095032,80.435059,24.9039,1324.627773702145,19.740341,0.0,90.152649,0.86907387,81.042946,-0.49899673,13.857927,31.880352,10.140102,31.399391,56.367943,5.2680178,227797.31,44.61026,0.075554572,19.339828,35.689251,50.415146,1.6265376,2.5813596,1420.4547,-1.0695925,-12.084549
jalaun,23.30097198,uttar pradesh,49.795033,30.137449,1.5755547,7.6568489,77.783195,27.787273,0.97480679,22.051725,49.186195,-126424.4562,2.6250455,31.550404,68.4496,6.4815159,72.067177,1.9112533,38.470516,28.69342,1077.701796,31.310602,9.8949385,86.132553,29.654642,37.497688,0.0,49.70195,12.800365,-192376.39,5.7811909,59.550285,88.265549,0,73.196655,70.66654763,1148.368344,30.20964071,31.43374548,28.38481778,0.91482061,49.21793275,21.48242885,6.438420363,-11835.7027,49.795033,52.622295,-2.827262,72.681839,76690952,0.32511213,0.34970662,0.3832362,0.22351651,0.2090176,1.3888994,0.1435294,0.042931844,0.025271455,0.11590821,0.23824593,0.46570301,0.018741351,0.039885409,0.0,0.012705592,0.0,0.026239432,0.25392947,0.021144059,0.2626977,0.026295502,0.015667403,1.6234243,0.025829397,0.01540359,0,0.004831561,0.0,0.030660957,0.0,0.0,0.07216306,0.097991824,0.056620657,0.016036129,0.80830395,0.29771438,0.37493834,0.11325905,0.24410504,0.17213099,0.22857885,0.29504508,treated,31.310602,9.8949385,9.3908234,4.1297913,0.0,58.232327,160.68279,29.654642,37.497688,0.0,49.70195,12.800365,98.217819,1.7821813,0.0,0.0,-192376.3945300836,30.085331,19.843292,30.376595,9.4624691,10.232314,5.7811909,59.550285,59.550285,88.265549,16.492241,86.729279,0.0,1.8955179,55.498421,19.817871,57.814304,34.611946,73.891541,67.603508,73.196655,12.364968,70.66654762625694,29.086473,37.047077,7.5816941,8.7563038,27.021452,1.3252125,7.9935117,34.723198,135.41264,30.33765,20.699574,0.99469692,51.836597,26.469135,92.321434,7.6785669,0.0,0.0,-289.6323608409346,20.813738,24.776321,21.011528,13.41183,19.98658,5.7241311,0.49531469,70.162643,12.79366,61.255764,5.0040126,1.0504985,35.643253,0.72511494,15.061548,3.0062723,17.864397,2.9508169,43.191235,24.47459,88.481384,26.38419,69.641312,41.247189,3.6008489,770.3573645949364,52.622295,0.0,86.729279,1.170403,39.949905,40.436874,16.8116,16.492241,7.776063,29.273355,29.996147,5.7526608,-16429.611,20.699574,0.99469692,51.836597,26.469135,92.321434,7.6785669,0.0,841.02393,2.3132443,25.270142
jalgaon,,maharashtra,55.033173,31.070496,1.6783018,7.7959242,83.67543,15.947887,17.370399,20.932283,44.683952,369241.3708,3.3223574,30.832201,69.167801,5.8725586,78.135475,5.273437,35.707108,41.440861,2197.038943,32.221382,9.4194441,83.278366,29.522327,12.311508,10.808323,58.168106,18.04388,405262.19,5.555758,59.105778,90.74028,0,73.845299,550.1185176,2747.157461,31.30096102,30.56989862,15.21970179,16.05634272,47.384155,20.35388005,5.809119253,81156.44543,55.033173,59.007336,-3.974163,61.952271,108268080,0.35365599,0.4210043,0.51087499,0.41707307,0.24887435,0.63107783,0.14653701,0.085896529,0.1179628,0.090798303,0.2096992,0.37343663,0.13094996,0.097893618,0.03502202,0.0,0.028212508,0.0,0.03502202,0.077318072,0.19220008,0.040400524,0.037165876,0.62686592,0.046874572,0.0,0,0.024553949,0.0,0.071428522,0.046581764,0.093163528,0.17061928,0.28866491,0.0,0.0,0.85098916,0.11507092,0.17170535,0.12529166,0.18532272,0.21498336,0.13429958,0.12846121,treated,32.221382,9.4194441,8.8486528,8.8170576,0.0,48.336117,159.43265,29.522327,12.311508,10.808323,58.168106,18.04388,91.169052,5.7008815,0.0,3.1300652,405262.1956235628,6.4282632,16.300953,29.900023,32.615993,14.754769,5.555758,59.105778,59.105778,90.74028,18.332417,86.050224,0.0,1.5813937,59.044415,22.641502,91.131073,7.5405827,46.2686,36.717785,73.845299,7.912003,550.1185176372528,31.268417,40.588825,7.0871673,8.2977276,19.318768,10.155396,4.9598041,47.526405,147.77969,28.356575,9.7781382,12.744411,48.405506,28.487146,78.597343,14.684818,0.0,6.7178397,31958.87056409927,8.3996172,15.21918,27.568787,30.795506,18.016907,5.7844272,0.56405938,80.900642,13.622132,80.212868,5.25179,6.1037393,31.732944,0.96643573,30.264854,11.07021,20.020849,11.470456,58.408783,31.167803,88.073746,33.16164,29.629208,39.878365,2.2279139,1976.918006002903,59.007336,0.0,86.050224,0.61495799,71.110222,28.77956,11.571293,18.332417,7.5948877,31.475872,28.939451,5.6700926,113224.45,9.7781382,12.744411,48.405506,28.487146,78.597343,14.684818,0.0,2527.0366,2.3322768,11.652954
